A3,Aegean Airlines,http://www.aegeanair.com/
EI,Aer Lingus,http://www.aerlingus.com/
AR,Aerolineas Argentinas,http://www.aerolineas.com.ar/
SU,aeroflot,http://www.aeroflot.com/
AM,Aeromexico,http://www.aeromexico.com/
AB,Air Berlin,http://www.airberlin.com/
AC,Air Canada,http://www.aircanada.com/
CA,Air China,http://www.airchina.com/
UX,Air Europa,http://www.aireuropa.com/
AF,Air France,http://www.airfrance.co.uk/
AI,Air India,http://www.airindia.com/
KM,Air Malta,http://www.airmalta.com/
NZ,Air New Zealand,http://www.airnewzealand.co.uk/
AZ,Alitalia,http://www.alitalia.com/
NH,All Nippon Airways,http://www.ana.co.jp/
AA,American Airlines,http://www.aa.com/
OZ,Asiana Airlines,http://flyasiana.com
OS,Austrian Airlines,http://www.austrian.com/
BD,bmi,http://www.bmiregional.com/
BA,British Airways,http://www.britishairways.com/
SN,Brussels Airlines,http://www.brusselsairlines.com/
FB,Bulgaria Air,http://www.brusselsairlines.com/
CX,Cathay Pacific airways,http://www.cathaypacific.com/
CX,Cathay Pacific,http://www.cathaypacific.com/
CI,China Airlines,http://www.china-airlines.com/
MU,China Eastern Airlines,http://www.flychinaeastern.com/
CZ,China Southern Airlines,http://www.csair.com/en/
CZ,China Southern,http://www.csair.com/en/
CY,Cyprus Airways,http://www.cyprusair.com/
DL,Delta Air Lines,http://www.delta.com/
MS,Egyptair,http://www.egyptair.com/
LY,EL AL Israel Airlines,http://www.elal.co.il/
EK,Emirates,http://www.emirates.com/
ET,Ethiopian Airlines,http://www.flyethiopian.com/
EY,Etihad Airways,http://www.etihad.com/
BR,Eva Airways,http://www.evaair.com/
AY,Finnair,http://www.finnair.com/
BE,flybe,http://www.flybe.com/
GF,Gulf Air,http://www.gulfair.com/
IB,Iberia,http://www.iberia.com/
FI,Icelandair,http://www.icelandair.co.uk/
JL,Japan Airlines,http://www.jal.com/
9W,Jet Airways,http://www.jetairways.com/
KQ,Kenya Airways,http://www.kenya-airways.com/
KL,KLM,http://www.klm.com/
KL,klm royal dutch airlines,http://www.klm.com/
KE,Korean Air,https://www.koreanair.com/
KU,Kuwait Airways,http://www.kuwait-airways.com/
LA,LAN Airlines S.A.,http://www.lan.com/
LO,LOT Polish Airlines,http://www.lot.com/
LH,Lufthansa,http://www.lufthansa.com/
LG,Luxair,http://www.luxair.co.uk/
MH,Malaysia Airlines,http://www.malaysiaairlines.com/
IG,Meridiana Fly,http://www.meridiana.it/
OA,Olympic Air,http://www.olympicair.com/
WY,Oman Air,http://www.omanair.com/
QF,Qantas Airways,http://www.qantas.com.au/
QR,Qatar Airways,http://www.qatarairways.com/
AT,Royal Air Maroc,http://www.royalairmaroc.com/
BI,Royal Brunei,http://www.flyroyalbrunei.com/
RJ,Royal Jordanian,http://www.rj.com/
SK,SAS Scandinavian Airlines,http://www.flysas.com/
SQ,Singapore Airlines,http://www.singaporeair.com/
SA,South African Airways,http://www.flysaa.com/
UL,Srilankan Airlines,http://www.srilankan.com/
LX,Swiss,http://www.swiss.com/
JJ,TAM Linhas Aereas,http://www.tam.com.br/
TP,TAP Portugal,http://www.flytap.com/
TG,Thai Airways,http://www.thaiairways.com/
TK,Turkish Airlines,http://www.turkishairlines.com/
PS,Ukraine Int'l Airlines,http://www.flyuia.com/
UA,United Airlines,http://www.united.com/
US,US Airways,http://www.usairways.com/
VN,Vietnam Airlines,http://www.vietnamairlines.com/
VS,Virgin Atlantic,http://www.virgin-atlantic.com/
